Country,Year,LifeExpectancy,FoodSupply
Australia,2004,81.2,3100
Australia,2005,81.5,3160
Australia,2006,81.5,3200
Australia,2007,81.7,3200
Australia,2008,81.9,3210
Australia,2009,82.1,3210
Australia,2010,82.3,3240
Austria,2000,78.9,3730
Austria,2001,79,3650
Austria,2002,79.1,3610
Austria,2003,79.5,3610
Austria,2004,79.8,3640
Austria,2005,80.1,3720
Austria,2006,80.3,3740
Austria,2007,80.5,3720
Austria,2008,80.5,3720
Austria,2009,80.8,3720
Austria,2010,81,3740
Azerbaijan,2000,67.1,2370
Azerbaijan,2001,67.2,2460
Azerbaijan,2002,67.1,2550
Azerbaijan,2003,67.2,2640
Azerbaijan,2004,67.3,2840
Azerbaijan,2005,67.7,3010
Azerbaijan,2006,68.2,3020
Azerbaijan,2007,68.5,3030
Azerbaijan,2008,68.8,3000
Azerbaijan,2009,69,2970
Azerbaijan,2010,69.2,3040
Bahamas,2000,71.3,2770
Bahamas,2001,71.9,2730
Bahamas,2002,72.4,2690
Bahamas,2003,72.4,2660
Bahamas,2004,73.2,2650
Bahamas,2005,73,2630
Bahamas,2006,73.6,2610
Bahamas,2007,73.5,2590
Bahamas,2008,73.2,2620
Bahamas,2009,73.2,2600
Bahamas,2010,73.2,2570
Bangladesh,2000,66,2330
Bangladesh,2001,66.3,2310
Bangladesh,2002,66.7,2350
Bangladesh,2003,67.1,2380
Bangladesh,2004,67.4,2370
Bangladesh,2005,67.8,2370
Bangladesh,2006,68.2,2420
Bangladesh,2007,69,2390
Bangladesh,2008,69.6,2430
Bangladesh,2009,70,2440
Bangladesh,2010,71.1,2430
Barbados,2000,75.2,2840
Barbados,2001,75.1,2810
Barbados,2002,74.9,2840
Barbados,2003,74.9,2770
Barbados,2004,75.2,2890
Barbados,2005,75.4,2840
Barbados,2006,75.5,2910
Barbados,2007,75.8,2880
Barbados,2008,76.1,2910
Barbados,2009,76.2,2910
Barbados,2010,76.2,2890
Belarus,2000,68.6,3050
Belarus,2001,68,2980
Belarus,2002,68.6,2820
Belarus,2003,69,2900
Belarus,2004,68.8,2990
Belarus,2005,69.5,3080
Belarus,2006,70.4,3190
Belarus,2007,70.5,3200
Belarus,2008,70.6,3130
Belarus,2009,70.6,3200
Belarus,2010,70.5,3400
Belgium,2000,78.3,3750
Belgium,2001,78.5,3750
Belgium,2002,78.7,3720
Belgium,2003,79.1,3720
Belgium,2004,79.3,3720
Belgium,2005,79.6,3720
Belgium,2006,79.8,3710
Belgium,2007,79.9,3700
Belgium,2008,80,3700
Belgium,2009,80.2,3710
Belgium,2010,80.4,3720
Belize,2000,70.6,2760
Belize,2001,71.4,2780
Belize,2002,71.8,2810
Belize,2003,72,2780
Belize,2004,72.4,2820
Belize,2005,72.6,2800
Belize,2006,73.1,2790
Belize,2007,73.6,2720
Belize,2008,73.7,2760
Belize,2009,73.6,2840
Belize,2010,73.8,2760
Benin,2000,57.6,2320
Benin,2001,57.9,2400
Benin,2002,58.1,2360
Benin,2003,58.5,2460
Benin,2004,58.8,2440
Benin,2005,59.1,2450
Benin,2006,59.5,2560
Benin,2007,60.1,2520
Benin,2008,60.7,2570
Benin,2009,61.1,2560
Benin,2010,61.4,2600
Bolivia,2000,67.2,2080
Bolivia,2001,67.6,2100
Bolivia,2002,68.1,2120
Bolivia,2003,68.6,2050
Bolivia,2004,69,2110
Bolivia,2005,69.3,2160
Bolivia,2006,69.6,2170
Bolivia,2007,69.8,2150
Bolivia,2008,70.1,2130
Bolivia,2009,70.3,2180
Bolivia,2010,70.5,2220
Bosnia and Herzegovina,2000,75.3,2900
Bosnia and Herzegovina,2001,75.1,2900
Bosnia and Herzegovina,2002,75.3,2830
Bosnia and Herzegovina,2003,75.5,3090
Bosnia and Herzegovina,2004,75.3,3040
Bosnia and Herzegovina,2005,75.6,3020
Bosnia and Herzegovina,2006,75.3,3060
Bosnia and Herzegovina,2007,75.9,3110
Bosnia and Herzegovina,2008,76.1,3080
Bosnia and Herzegovina,2009,76.3,3100
Bosnia and Herzegovina,2010,76.4,3130
Botswana,2000,45,2150
Botswana,2001,44.9,2110
Botswana,2002,45.7,2110
Botswana,2003,47.5,2190
Botswana,2004,49.9,2200
Botswana,2005,51.4,2150
Botswana,2006,53.4,2170
Botswana,2007,54.7,2180
Botswana,2008,56.1,2200
Botswana,2009,57,2230
Botswana,2010,57.8,2270
